순번,분류,교육명,시간
752,한기대 온라인,모바일을 활용한 여행 드로잉,3.6
753,한기대 온라인,배색(색채디자인),7.6
754,한기대 온라인,비주얼 아이데이션 구상,4.6
755,한기대 온라인,사진 이미지 편집디자인,7.4
756,한기대 온라인,색채디자인 기획,7.6
757,한기대 온라인,시각디자인의 이해,3.6
758,한기대 온라인,시네마4D를 활용한 3D 애니메이션1,4
759,한기대 온라인,시네마4D를 활용한 3D 애니메이션2,4.2
760,한기대 온라인,시안 디자인 개발 기초,5.2
761,한기대 온라인,실내 인테리어 건축제도,3.8
762,한기대 온라인,애니메이팅 활용,6
763,한기대 온라인,애프터이펙트 개념 활용 마스터,8
764,한기대 온라인,앱 개발 프로토타입 제작,7.6
765,한기대 온라인,어도비 XD로 UI 디자인하기,7.8
766,한기대 온라인,어반 스케치,7.8
767,한기대 온라인,영상 크리에이터를 위한 프리미어 프로,6.6
768,한기대 온라인,웹툰 캐릭터 작가 입문,3.8
769,한기대 온라인,유니티(UNITY) 3D 활용,7.4
770,한기대 온라인,인테리어 소품을 활용한 모델링 실습,3.6
771,한기대 온라인,인포그래픽 제작을 위한 실전 파워포인트,8.2
772,한기대 온라인,제품 렌더링 및 평가,3.8
773,한기대 온라인,제품디자인 프로젝트 기획 계획 수립,6.2
774,한기대 온라인,제품디자인리서치 기초,7.8
775,한기대 온라인,조색과 컬러트렌드,4.2
776,한기대 온라인,증강현실(AR) 시스템 설계/관리,5.2
777,한기대 온라인,최종 디자인(디자인 실전과정),4.8
778,한기대 온라인,캘리그래피를 레이저커팅하자!,0.8
779,한기대 온라인,파이널 컷 프로 중급,3.8
780,한기대 온라인,파이널 컷 프로 초급,3.6
781,한기대 온라인,포토샵 CC를 활용한 감성 사진 보정,3.4
782,한기대 온라인,포토샵 CC를 활용한 디지털 디자인 입문,7.2
783,한기대 온라인,포토샵 CC를 활용한 디지털 페인팅 입문,4.4
784,한기대 온라인,포토샵 CC를 활용한 실감 나는 사진합성,3.4
785,한기대 온라인,프레젠테이션,6.4
786,한기대 온라인,프로젝트로 완성하는 Illustrator CS5,5
787,한기대 온라인,장애인 인식 개선교육,2
788,한기대 온라인,"행복한 일터, 건강하게! 안전하게!",2.8
789,한기대 온라인,품질관리기초,5.8
790,한기대 온라인,사례기반의 진로상담 기법,3.8
791,한기대 온라인,"커뮤니케이션의 핵심기술, 공감과 경청",4
792,한기대 온라인,(2021년 콘텐츠 공모전 수상작) 여성복패턴 <테일러드 재킷>의 제도,3
793,한기대 온라인,미생물 발효 생산물 품질분석하기,6.4
794,한기대 온라인,[공학분야 신직업] BIM 전문가(디자이너),5
795,한기대 온라인,[공학분야 신직업] 드론 전문가,5
796,한기대 온라인,[공학분야 신직업] 빅데이터 전문가,5
797,한기대 온라인,[공학분야 신직업] 연구실안전 전문가,5.4
798,한기대 온라인,[공학분야 신직업] 연구장비 전문가,4.8
799,한기대 온라인,[공학분야 신직업] 화학물질안전 관리사,4.4
800,한기대 온라인,[그린분야 신직업] 수소충전소 운영관리자,5.8
801,한기대 온라인,[디지털분야 신직업] SW품질 테스터,5.4
802,한기대 온라인,[디지털분야 신직업] 스마트 복지케어 안내사,5
803,한기대 온라인,[디지털분야 신직업] 스마트공장 운영자,4.6
804,한기대 온라인,[디지털분야 신직업] 스마트시티 운영·관리자,5.4
805,한기대 온라인,[디지털분야 신직업] 스마트팜 운영·관리자,4.2
806,한기대 온라인,[디지털분야 신직업] 스마트팩토리 코디네이터,5.4
807,한기대 온라인,[디지털분야 신직업] 인공지능 학습교육가,5
808,한기대 온라인,[전직분야 신직업] 전직지원 전문가,5.6
809,한기대 온라인,[창직분야 신직업] 생애경력 설계사,4.2
810,한기대 온라인,(2021년 콘텐츠 공모전 수상작) 30분에 끝내는 핸드드립 A to Z,0.6
811,한기대 온라인,2040 AI 시대를 리드할 미래 인재,1.8
812,한기대 온라인,기계설비 안전대책 수립과 스마트 팩토리(산업용 로봇) 안전 확보,5.8
813,한기대 온라인,미디어 크리에이터 교육과정,2.2
814,한기대 온라인,미래탐색과 생애설계,13
815,한기대 온라인,밀링가공 안전대책 수립(2022년),6.8
816,한기대 온라인,산업안전보건법 개정 이해하기,4.8
817,한기대 온라인,스마트설비 안전설계,7.4
818,한기대 온라인,안전관리,8.8
819,한기대 온라인,안전대책수립(연삭가공) part 1,6.4
820,한기대 온라인,안전대책수립(연삭가공) part 2,6.6
821,한기대 온라인,안전보호구 착용,0.4
822,한기대 온라인,연구실험실 안전환경관리와 사고예방,0.2
823,한기대 온라인,"인공지능과 사람, 함께 산다는 것",1.8
824,한기대 온라인,일반 제조업 사업장 안전보건,0.2
825,한기대 온라인,전기설비 안전관리,4.8
826,한기대 온라인,전기안전관리,5.2
827,한기대 온라인,전기자동차 고전압과 안전,2
828,한기대 온라인,PDF로 만드는 반응형 콘텐츠 제작,7.6
829,한기대 온라인,드로잉 이미지 편집디자인,5.6
830,한기대 온라인,손으로 만드는 우드카빙 DIY,4.2
831,한기대 온라인,수공구와 목공기계를 활용한 목가구 제작 기초,6.4
832,한기대 온라인,수공구와 목공기계를 활용한 목공예 소품,7.2
833,한기대 온라인,수공구와 목공장비를 활용한 우드카빙 기초,4
834,한기대 온라인,수공구와 목공장비를 활용한 우드카빙 실습,4.4
835,한기대 온라인,인디자인을 활용한 출판편집물 제작,7
836,한기대 온라인,인쇄 시뮬레이션 및 실습,0.8
837,한기대 온라인,전자출판물 제작,7.4
838,한기대 온라인,출판 편집디자인 고객요구분석,4.2
839,한기대 온라인,편집디자인 작업실행,7.4
840,한기대 온라인,편집소프트웨어를 활용한 시안제작,6
841,한기대 온라인,3D프린터 운용과 자격증,3.8
842,한기대 온라인,C# 프로그래밍,5.2
843,한기대 온라인,CO2용접_1,6
844,한기대 온라인,CO2용접_2,5.4
845,한기대 온라인,LTCC 재료 및 공정,4.2
846,한기대 온라인,X-선결정학,6
847,한기대 온라인,고온공정특론,3.6
848,한기대 온라인,고집적 전자세라믹 공정,4
849,한기대 온라인,광학현미경 조직검사,5.2
850,한기대 온라인,광학현미경 조직평가,4.2
851,한기대 온라인,금속 및 전기재료 입문,6
852,한기대 온라인,금속 부식의 기초,4.2
853,한기대 온라인,금속재료제조,5.8
854,한기대 온라인,금속재료제조설비 정비작업,4.8
855,한기대 온라인,기계재료 및 열처리기초,9.6
856,한기대 온라인,기계적 재료시험 part 1,3.6
857,한기대 온라인,기계적 재료시험 part 2,3.4
858,한기대 온라인,도금작업 공정설계,8.4
859,한기대 온라인,분기관 전개도,3.8
860,한기대 온라인,열유체공학,13
861,한기대 온라인,일반열처리,6.8
862,한기대 온라인,자성과 자성재료,3.6
863,한기대 온라인,재료 시험 분석,9
864,한기대 온라인,재료역학,23.8
865,한기대 온라인,전자부품 세라믹 공정,5.2
866,한기대 온라인,주사전자현미경을 활용한 미세 조직 분석,0.8
867,한기대 온라인,피복 아크 용접,9.4
868,한기대 온라인,Adobe Premiere Pro CC 2020 완전정복,2.6
869,한기대 온라인,유니티로 애니메이션 제작하기,2.6
870,한기대 온라인,(2020년 콘텐츠 공모전 수상작) 3D프린터운용기능사 실기 30시간 완성(인벤터편),5.2
871,한기대 온라인,(가상훈련 연계) 3D프린터운용기능사(실기),6.8
872,한기대 온라인,(가상훈련 연계) 5G·IoT EMI 측정실무,4
873,한기대 온라인,(가상훈련 연계) 감전 방지 및 설비 보호를 위한 접지설비공사,5
874,한기대 온라인,(가상훈련 연계) 스펙트럼 분석 및 5G/IoT 계측 실무,3.8
875,한기대 온라인,(가상훈련 연계) 전계 강도 측정실무,3.8
876,한기대 온라인,[NCS]AVR Atmega128 프로그래밍_1,4.6
877,한기대 온라인,[NCS]AVR Atmega128 프로그래밍_2,5.8
878,한기대 온라인,3D 스캐너의 이해와 활용,0.6
879,한기대 온라인,3D 프린터란 무엇인가,0.8
880,한기대 온라인,3D-scanner를 이용한 3D프린팅,1.8
881,한기대 온라인,3D프린터 HW설정,6.8
882,한기대 온라인,3D프린터 Slicer,4.4
883,한기대 온라인,3D프린터운용기능사(필기),8.2
884,한기대 온라인,3D프린터의 재료와 미래,3.2
885,한기대 온라인,3D프린팅에서의 조립과 공차,3.4
886,한기대 온라인,AVR을 활용한 마이컴 제어(기본),12
887,한기대 온라인,AVR을 활용한 마이컴 제어(응용),9.2
888,한기대 온라인,C#을 이용한 PLC와 PC 통신,7.2
889,한기대 온라인,FDM 3D프린터,3.8
890,한기대 온라인,HMI운영,7.6
891,한기대 온라인,LabView기반 계측 제어 실습,16.4
892,한기대 온라인,Layout 실무,6.8
893,한기대 온라인,LED 동작 및 구동 개론_1,3.2
894,한기대 온라인,LED 동작 및 구동 개론_2,2.6
895,한기대 온라인,LED 조명설계 시뮬레이션,0.8
896,한기대 온라인,LED 칩 제조 공정,0.8
897,한기대 온라인,MEMS 개론,5.2
898,한기대 온라인,MEMS 설계 - 가속도계,6.4
899,한기대 온라인,Metal 3D프린터,4
900,한기대 온라인,MOS 디지털 회로설계,5.8
901,한기대 온라인,OLED 제조 공정 및 장비,6.8
902,한기대 온라인,PLC 자동제어 래더도 해석,11.6
903,한기대 온라인,PLC기반 OPC-UA 서버 및 클라이언트 구현,2.8
904,한기대 온라인,PLC기반 OPC-UA 자동화 제어시스템 응용,2.8
905,한기대 온라인,Polyjet 3D프린터,4
906,한기대 온라인,S4A를 통한 아두이노 PC제어,0.8
907,한기대 온라인,SLA 3D프린터,4.2
908,한기대 온라인,Tinkercad를 활용한 아두이노 시뮬레이션,1.2
909,한기대 온라인,TSP 기술 (Touch Screen Panel (TSP) 기술),4.4
910,한기대 온라인,Zemax OpticStudio를 이용한 기초광학설계,6.8
911,한기대 온라인,Zemax 활용에 필요한 기초광학 이론,3.6
912,한기대 온라인,가공배전선로 설계 part 1,6.2
913,한기대 온라인,가공배전선로 설계 part 2,6.6
914,한기대 온라인,"계측기 관련(오실로스코프, 펑션제너레이터등)",3.4
915,한기대 온라인,고급 컴퓨터구조,4.2
916,한기대 온라인,공압 및 전기제어,21.8
917,한기대 온라인,광전자공학,4.4
918,한기대 온라인,기능성 유기재료 기초,3.6
919,한기대 온라인,기초솔라셀개론,5.2
920,한기대 온라인,나노박막기술 및 응용,6.2
921,한기대 온라인,내선공사의 이해,5.6
922,한기대 온라인,네트워크 분석,5.6
923,한기대 온라인,동력설비 설계 part 1,7.8
924,한기대 온라인,동력설비 설계 part 2,8.2
925,한기대 온라인,디스플레이 광학의 기초 이론,5.4
926,한기대 온라인,디지털 논리 회로 - 순서 회로,6.6
927,한기대 온라인,디지털 논리 회로 - 조합 회로,7
928,한기대 온라인,디지털 시스템 설계 및 실습,39.8
929,한기대 온라인,디지털 시스템 설계 심화,7.4
930,한기대 온라인,디지털 집적회로,7
931,한기대 온라인,디지털 회로 설계,10.4
932,한기대 온라인,레이저를 활용한 광센서 응용 기술,6.8
933,한기대 온라인,레이저시스템 개발 및 검증,3.8
934,한기대 온라인,로봇소프트웨어의 이해,5.4
935,한기대 온라인,로봇시스템 사양설계 및 분석,6.4
936,한기대 온라인,로봇시스템 프로젝트 기획 및 조정,6.2
937,한기대 온라인,마이크로비트,0.6
938,한기대 온라인,마이크로비트로 배우는 블록코딩,3.6
939,한기대 온라인,메모리 반도체 기술,5.6
940,한기대 온라인,박막 공학,4.2
941,한기대 온라인,박막 설계론,4.8
942,한기대 온라인,반도체 공정 기초(2020년),4.8
943,한기대 온라인,반도체 재료 및 소자,4.2
944,한기대 온라인,반도체 전자공학,6.8
945,한기대 온라인,반도체 제조 개론,6.4
946,한기대 온라인,반도체 제조 공정 개발 part 1,5.4
947,한기대 온라인,반도체 제조 공정 개발 part 2,6.6
948,한기대 온라인,반도체 제조 공정 장비 운영,3
949,한기대 온라인,반도체 제품 기능·성능 검증,4
950,한기대 온라인,반도체 차세대 패키지,5.2
951,한기대 온라인,반도체 패키지 개론,4.2
952,한기대 온라인,반도체 패키지 공정 및 제조기술,3.8
953,한기대 온라인,반도체개발 디지털회로설계 part 1,10
954,한기대 온라인,반도체개발 아날로그회로설계 part1,8.4
955,한기대 온라인,반도체소자이론,4.2
956,한기대 온라인,반도체장비시설운영_1,4.4
957,한기대 온라인,반도체장비시설운영_2,8.6
958,한기대 온라인,배관공사 part 1,7.2
959,한기대 온라인,배관공사 part 2,8
960,한기대 온라인,배선공사 part 1,1.6
961,한기대 온라인,배선공사 part 2,7.4
962,한기대 온라인,배선설비설계 part 1,4.2
963,한기대 온라인,배선설비설계 part 2,4.6
964,한기대 온라인,배전기기 설치 공사,5.8
965,한기대 온라인,배전설비공학,8.2
966,한기대 온라인,버스 기반 SoC 설계,5.4
967,한기대 온라인,센서 데이터 계측,7.6
968,한기대 온라인,소프트웨어 작성,5.8
969,한기대 온라인,소형마운터를 이용한 SMT 실기시험,0.8
970,한기대 온라인,스마트팜,0.8
971,한기대 온라인,시각화 프로그래밍과 프로세싱,1.2
972,한기대 온라인,시스템 소프트웨어 펌웨어 구현,10.2
973,한기대 온라인,시스템 소프트웨어 펌웨어 설계,6.2
974,한기대 온라인,시스템소프트웨어설계 part 1,4
975,한기대 온라인,시스템소프트웨어설계 part 2,10.2
976,한기대 온라인,시퀀스 부품 이해와 활용,8.8
977,한기대 온라인,시퀀스제어_1,6.6
978,한기대 온라인,시퀀스제어_2,5.8
979,한기대 온라인,신호 및 시스템(2022년),6.6
980,한기대 온라인,아날로그 집적회로,5.8
981,한기대 온라인,아날로그 집적회로 심화,7.2
982,한기대 온라인,아날로그 회로 심화,4.6
983,한기대 온라인,아두이노 아날로그 프로젝트,0.8
984,한기대 온라인,아두이노(Arduino) 실습,10.4
985,한기대 온라인,앱 인벤터를 통한 아두이노 센서 제어,1.6
986,한기대 온라인,외선공사의 이해,4.8
987,한기대 온라인,웨이퍼제조,4
988,한기대 온라인,유기 전자 공학,3.8
989,한기대 온라인,유연 디스플레이 공학,6
990,한기대 온라인,이차전지 리사이클링,6
991,한기대 온라인,이차전지공학 및 실습,16.6
992,한기대 온라인,임베디드 시스템(아두이노),6.2
993,한기대 온라인,자동제어 시스템 고장진단 part 1,3.4
994,한기대 온라인,자동제어 시스템 고장진단 part 2,3.8
995,한기대 온라인,자동제어대상설비 확인,4.4
996,한기대 온라인,자동제어시스템 유지정비,7.8
997,한기대 온라인,자율주행 경로 생성,6.6
998,한기대 온라인,자율주행 센서 퓨전,4.8
999,한기대 온라인,자율주행 인지기술,4.6
1000,한기대 온라인,자율주행 제어기술,7.6
1001,한기대 온라인,자율주행 판단기술,4
1002,한기대 온라인,자율주행(SLAM),7.2
1003,한기대 온라인,자율주행차 구현을 위한 SW 개발,6.6
1004,한기대 온라인,자율주행차 메커니즘 이해,8.6
1005,한기대 온라인,자율주행차 통신 기초,6.4
1006,한기대 온라인,자율주행차를 위한 ROS 로봇 프로그래밍 기본,5
1007,한기대 온라인,자율주행차용 센서 퓨전 구현,6.6
1008,한기대 온라인,자율주행차의 이해,1
1009,한기대 온라인,재미있게 배우는 기초전자회로,3.2
1010,한기대 온라인,재미있게 배우는 전기전자공학_1,3.4
1011,한기대 온라인,재미있게 배우는 전기전자공학_2,4
1012,한기대 온라인,재미있게 배우는 전기회로,7.6
1013,한기대 온라인,전기 방재설비 설계,8
1014,한기대 온라인,전기 수변전설비 설계,7
1015,한기대 온라인,전기 조명설비 설계,4.8
1016,한기대 온라인,전기기기,5
1017,한기대 온라인,전기기기 기초,8.8
1018,한기대 온라인,전기기기설계 기초조사 및 공정조사,6.4
1019,한기대 온라인,전기설비 기술기준 및 한국전기설비규정(KEC),6.4
1020,한기대 온라인,전기설비 보호계전시스템 설계,3.2
1021,한기대 온라인,전기설비 보호장치공사,5.2
1022,한기대 온라인,전기설비 실무,6.6
1023,한기대 온라인,전기자기학Ⅰ,15.8
1024,한기대 온라인,전기자동제어,4.6
1025,한기대 온라인,전기전자공학,7.8
1026,한기대 온라인,전기전자부품 및 소자활용,8
1027,한기대 온라인,전동기 기동을 위한 동력설비공사,5
1028,한기대 온라인,전력계통시스템 개론,6.6
1029,한기대 온라인,전열공사,7.8
1030,한기대 온라인,전자기기 소프트웨어 개발을 위한 요구사항 분석하기,4.8
1031,한기대 온라인,전자기기 소프트웨어 개발의 이해,5
1032,한기대 온라인,전자기기 하드웨어 개발을 위한 부품 선정하기,5.2
1033,한기대 온라인,전자기기 하드웨어 개발을 위한 요구사항 분석하기,5
1034,한기대 온라인,전자기기 하드웨어 개발의 이해,4.8
1035,한기대 온라인,전자기재료특론,7.4
1036,한기대 온라인,전자부품 종류와 식별법,4.8
1037,한기대 온라인,전자제품 품질관리,8
1038,한기대 온라인,전자제품 품질보증 part 1,6.2
1039,한기대 온라인,전자제품 품질보증 part 2,5.8
1040,한기대 온라인,전자제품기술분석,7.4
1041,한기대 온라인,전자회로 기본Ⅰ,7
1042,한기대 온라인,전자회로 기본Ⅱ,7
1043,한기대 온라인,전자회로 실습,6.6
1044,한기대 온라인,전자회로의 제품화,6
1045,한기대 온라인,정보전자재료,8.8
1046,한기대 온라인,정보통신기기 PCB보드 개발,8.2
1047,한기대 온라인,정보통신기기 디지털회로설계 part 1,7.8
1048,한기대 온라인,정보통신기기 디지털회로설계 part 2,6.8
1049,한기대 온라인,정보통신기기 아날로그회로설계 part 1,8.4
1050,한기대 온라인,정보통신기기 아날로그회로설계 part 2,8.4
1051,한기대 온라인,정보통신설비공사 part 1,3.8
1052,한기대 온라인,정보통신설비공사 part 2,3.2
1053,한기대 온라인,제어공사 설계도서 작성,5.8
1054,한기대 온라인,제어공학Ⅰ(2022년),20.4
1055,한기대 온라인,제어반설계,11
1056,한기대 온라인,제어시스템 분석,7.2
1057,한기대 온라인,제어시스템 점검,6.6
1058,한기대 온라인,제어원리 응용,3.8
1059,한기대 온라인,제품스캐닝,7.2
1060,한기대 온라인,제품회로 설계,7.2
1061,한기대 온라인,조명공사(구 조명설비공사) part 2,4
1062,한기대 온라인,조명공사(구 조명설비공사) part 3,4
1063,한기대 온라인,조명설비공사 part 1,7.6
1064,한기대 온라인,조명설비공사 part 5,7
1065,한기대 온라인,중대형 이차전지 시스템 제어/설계,7.4
1066,한기대 온라인,지능형 영상신호 처리 SW 개발,7
1067,한기대 온라인,직류 전력 변환 회로 설계,5
1068,한기대 온라인,차량동력차 전력전자,8
1069,한기대 온라인,차량동역학 및 제어,6.6
1070,한기대 온라인,차량용 전동기 구동 이론,5.4
1071,한기대 온라인,차세대 Backplane 기술,5.8
1072,한기대 온라인,차세대 디스플레이 제조,6.4
1073,한기대 온라인,최신 디스플레이 기술,5.8
1074,한기대 온라인,카메라 센서 응용 및 제어,6.8
1075,한기대 온라인,컴퓨터구조,4.6
1076,한기대 온라인,파동광학특론,9
1077,한기대 온라인,프로그램 개발(라즈베리파이),9.4
1078,한기대 온라인,플라즈마 시스템,0
1079,한기대 온라인,플렉시블 디스플레이 재료생산기술,4.6
1080,한기대 온라인,하드웨어 개발자를 위한 FPGA 설계과정,1
1081,한기대 온라인,하드웨어 제작,3.8
1082,한기대 온라인,하드웨어 회로 구현설계,6.8
1083,한기대 온라인,하드웨어 회로 설계,8
1084,한기대 온라인,현장 제어기기 운영,4.8
1085,한기대 온라인,현장계기 선정,4.4
1086,한기대 온라인,현장계기류 유지정비,4
1087,한기대 온라인,혼성회로 설계,6.8
1088,한기대 온라인,화재발생 예방을 위한 경보설비공사,4
1089,한기대 온라인,회로 이론 - 캐패시터와 인덕터,9
1090,한기대 온라인,회로 이론 기초,7.8
1091,한기대 온라인,(2020년 콘텐츠 공모전 수상작) 30분만에 애플리케이션 만들기,0.4
1092,한기대 온라인,(2020년 콘텐츠 공모전 수상작) 촬영 편집,2.2
1093,한기대 온라인,(2021년 콘텐츠 공모전 수상작) Gather Town으로 Working Together하기,0.6
1094,한기대 온라인,(2021년 콘텐츠 공모전 수상작) 메타버스 플랫폼(게더타운)을 활용한 스마트한 교육,1.6
1095,한기대 온라인,(가상훈련 연계) 5G 이동통신 기지국 설치 실무,4.4
1096,한기대 온라인,[문제풀이형] 제품소프트웨어 패키징,0
1097,한기대 온라인,4차 산업 특강 (The 4th Industrial Revolution in ICT-Manufacturing Convergence),1.2
1098,한기대 온라인,"4차 산업혁명 시대, 인공지능 윤리에 대해 논하다",4.8
1099,한기대 온라인,4차 산업혁명 신산업 기술 이해,7.2
1100,한기대 온라인,"4차산업 시대, CPS와 디지털 트윈 기술",4.6
1101,한기대 온라인,Access 레벨의 보안과 보안 스위치의 모든 것,1
1102,한기대 온라인,AI 의사를 활용한 질병 진단 원리,5.6
1103,한기대 온라인,AI를 활용한 이상 탐지,5.6
1104,한기대 온라인,AI를 활용한 차량 인식(실습),4
1105,한기대 온라인,AI를 활용한 차량 인식(이론),3.8
1106,한기대 온라인,Azure 머신러닝 스튜디오를 활용한 예측 모델 구현,10.4
1107,한기대 온라인,C# 프로그래밍(2020년),5
1108,한기대 온라인,C++ 프로그래밍(2020년),4.6
1109,한기대 온라인,CI/CD를 통한 DevOps 엔지니어링 이해,5.2
1110,한기대 온라인,Cloud Computing,0.8
1111,한기대 온라인,CNN 기반 이미지 라벨링 실습(기본),3.8
1112,한기대 온라인,CNN 기반 이미지 라벨링 실습(심화),6.2
1113,한기대 온라인,Cortex-M3 ARM을 활용한 임베디드 시스템 설계의 이해,6.4
1114,한기대 온라인,CUDA를 이용한 GPU 프로그래밍 기초,5.2
1115,한기대 온라인,CUDA를 이용한 GPU 프로그래밍 심화,4.8
1116,한기대 온라인,C언어Ⅰ(2021년),23
1117,한기대 온라인,C프로그래밍(2020년),9
1118,한기대 온라인,D3.js를 활용한 데이터 시각화,8.6
1119,한기대 온라인,Excel을 활용한 데이터 리터러시,9.8
1120,한기대 온라인,Gephi를 활용한 네트워크 분석,2.8
1121,한기대 온라인,git,1.2
1122,한기대 온라인,github,1
1123,한기대 온라인,IoT 비즈니스 모델 개발 part 1,4.6
1124,한기대 온라인,IoT 비즈니스 모델 개발 part 2,4.6
1125,한기대 온라인,IoT와 보안,0.4
1126,한기대 온라인,IT시스템통합 운영관리,6.4
1127,한기대 온라인,IT프로젝트 기획관리,7
1128,한기대 온라인,IT프로젝트 범위관리 part 1,6.6
1129,한기대 온라인,IT프로젝트 범위관리 part 2,6.6
1130,한기대 온라인,IT프로젝트 성과관리,7.2
1131,한기대 온라인,IT프로젝트 위험관리,8.4
1132,한기대 온라인,IT프로젝트 의사소통관리,7.2
1133,한기대 온라인,IT프로젝트 일정관리,6.4
1134,한기대 온라인,IT프로젝트 정보시스템 구축관리,8.2
1135,한기대 온라인,IT프로젝트 품질관리,7.2
1136,한기대 온라인,L2·L3 스위치 구축 part 1,8.8
1137,한기대 온라인,L2·L3 스위치 구축 part 2,9.4
1138,한기대 온라인,L2·L3 스위치 구축 기초,5.4
1139,한기대 온라인,LTE 기술의 이해,0.8
